ID,price,brand,model,Clasificacion ,year,title_status,mileage,color,lot,state,state,condition,Precio en México ,qx1-estado,qx_marca,qx_tipo 
189,20500,ford,door,DERIVADO DE TURISMO,2014,clean vehicle,123355,black,167756547,south carolina,south carolina,21 hours left,410000,0.1541,0.15,0.128
190,21003,chevrolet,1500,TODO TERRENO,2016,clean vehicle,44116,silver,167765826,michigan,michigan,32 minutes,420060,0.0618,0.25,0.125
191,4200,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,60219,red,167656522,texas,texas,2 days left,84000,0.12,0.15,0.128
192,17400,ford,door,DERIVADO DE TURISMO,2011,clean vehicle,135077,red,167756635,georgia,georgia,21 hours left,348000,0.11,0.15,0.128
193,32001,chevrolet,door,TODO TERRENO,2016,clean vehicle,32058,black,167765832,michigan,michigan,2 days left,640020,0.0618,0.25,0.125
194,0,ford,mpv,DERIVADO DE TURISMO,2017,clean vehicle,76858,white,167656523,texas,texas,2 days left,0,0.12,0.15,0.128
195,15700,ford,cab,DERIVADO DE TURISMO,2011,clean vehicle,309564,white,167756640,south carolina,south carolina,21 hours left,314000,0.1541,0.15,0.128
196,31009,chevrolet,door,TODO TERRENO,2016,clean vehicle,33928,white,167765835,michigan,michigan,2 days left,620180,0.0618,0.25,0.125
197,3740,ford,wagon,DERIVADO DE TURISMO,2017,clean vehicle,90618,white,167656524,texas,texas,2 days left,74800,0.12,0.15,0.128
198,5000,dodge,pickup,DERIVADO DE TURISMO,2001,clean vehicle,109360,white,167756836,georgia,georgia,21 hours left,100000,0.11,0.2,0.128
199,31002,chevrolet,door,TODO TERRENO,2016,clean vehicle,71809,white,167765840,michigan,michigan,20 hours left,620040,0.0618,0.25,0.125
200,3160,ford,doors,DERIVADO DE TURISMO,2017,clean vehicle,31563,gray,167656526,texas,texas,2 days left,63200,0.12,0.15,0.128
201,8600,dodge,pickup,DERIVADO DE TURISMO,2005,clean vehicle,219823,gray,167756840,south carolina,south carolina,21 hours left,172000,0.1541,0.2,0.128
202,6000,chevrolet,malibu,TODO TERRENO,2018,clean vehicle,42090,gray,167765944,texas,texas,21 hours left,120000,0.12,0.25,0.125
203,12990,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,126523,white,167656527,texas,texas,2 days left,259800,0.12,0.15,0.128
204,13200,buick,encore,TURISMO FAMILIAR,2017,clean vehicle,60171,black,167765959,texas,texas,21 hours left,264000,0.12,0.04,0.14
205,4410,ford,wagon,DERIVADO DE TURISMO,2017,clean vehicle,209915,white,167656528,texas,texas,2 days left,88200,0.12,0.15,0.128
206,22500,chevrolet,camaro,TODO TERRENO,2020,clean vehicle,13826,green,167765992,georgia,georgia,3 days left,450000,0.11,0.25,0.125
207,7420,ford,mpv,DERIVADO DE TURISMO,2017,clean vehicle,55854,white,167656529,texas,texas,2 days left,148400,0.12,0.15,0.128
208,13500,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,45757,silver,167757353,arizona,arizona,20 hours left,270000,0.11,0.15,0.128
209,15500,chevrolet,trax,TODO TERRENO,2020,clean vehicle,16545,white,167765995,georgia,georgia,3 days left,310000,0.11,0.25,0.125
210,3540,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,112893,white,167656530,texas,texas,2 days left,70800,0.12,0.15,0.128
211,17000,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,126802,no_color,167757879,florida,florida,2 hours left,340000,0.11,0.15,0.128
212,45500,chevrolet,tahoe,TODO TERRENO,2020,clean vehicle,13303,white,167765997,georgia,georgia,3 days left,910000,0.11,0.25,0.125
213,4130,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,34061,silver,167656531,texas,texas,2 days left,82600,0.12,0.15,0.128
214,15700,ford,door,DERIVADO DE TURISMO,2015,clean vehicle,70251,white,167757917,arizona,arizona,14 hours left,314000,0.11,0.15,0.128
215,45500,chevrolet,tahoe,TODO TERRENO,2020,clean vehicle,13679,gray,167765999,georgia,georgia,3 days left,910000,0.11,0.25,0.125
216,4130,ford,doors,DERIVADO DE TURISMO,2017,clean vehicle,42426,gray,167656532,texas,texas,2 days left,82600,0.12,0.15,0.128
217,15500,dodge,door,DERIVADO DE TURISMO,2012,clean vehicle,66452,black,167757926,pennsylvania,pennsylvania,2 days left,310000,0.12,0.2,0.128
218,16300,chevrolet,trax,TODO TERRENO,2020,clean vehicle,18221,white,167766003,georgia,georgia,3 days left,326000,0.11,0.25,0.125
219,4530,ford,mpv,DERIVADO DE TURISMO,2017,clean vehicle,41455,white,167656533,texas,texas,2 days left,90600,0.12,0.15,0.128
220,15600,dodge,door,DERIVADO DE TURISMO,2011,clean vehicle,35275,black,167758116,pennsylvania,pennsylvania,2 days left,312000,0.12,0.2,0.128
221,45500,chevrolet,tahoe,TODO TERRENO,2020,clean vehicle,13885,white,167766009,georgia,georgia,3 days left,910000,0.11,0.25,0.125
222,4100,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,38815,gray,167656535,texas,texas,2 days left,82000,0.12,0.15,0.128
223,18200,dodge,door,DERIVADO DE TURISMO,2011,clean vehicle,162281,white,167758122,pennsylvania,pennsylvania,2 days left,364000,0.12,0.2,0.128
224,10200,chevrolet,door,TODO TERRENO,2013,clean vehicle,56479,black,167766025,texas,texas,21 hours left,204000,0.12,0.25,0.125
225,4080,ford,doors,DERIVADO DE TURISMO,2017,clean vehicle,61027,black,167656536,texas,texas,2 days left,81600,0.12,0.15,0.128
226,5700,ford,van,DERIVADO DE TURISMO,2014,clean vehicle,178703,white,167758159,florida,florida,2 hours left,114000,0.11,0.15,0.128
227,10200,chevrolet,3500,TODO TERRENO,2014,clean vehicle,173469,white,167766029,texas,texas,21 hours left,204000,0.12,0.25,0.125
228,5000,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,37321,white,167656538,texas,texas,2 days left,100000,0.12,0.15,0.128
229,1700,ford,door,DERIVADO DE TURISMO,2014,clean vehicle,112789,white,167758222,florida,florida,2 hours left,34000,0.11,0.15,0.128
230,6200,bmw,door,TURISMO FAMILIAR,2011,clean vehicle,80394,gray,167766036,texas,texas,21 hours left,124000,0.12,0.03,0.14
231,3650,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,68142,white,167656726,texas,texas,2 days left,73000,0.12,0.15,0.128
232,10500,dodge,door,DERIVADO DE TURISMO,2014,clean vehicle,74203,white,167758265,arizona,arizona,1 days left,210000,0.11,0.2,0.128
233,43500,chevrolet,2500,TODO TERRENO,2018,clean vehicle,57604,white,167766138,georgia,georgia,6 days left,870000,0.11,0.25,0.125
234,4610,dodge,van,DERIVADO DE TURISMO,2016,clean vehicle,87229,silver,167656729,texas,texas,2 days left,92200,0.12,0.2,0.128
235,3450,ford,door,DERIVADO DE TURISMO,2012,clean vehicle,90711,white,167758419,florida,florida,1 days left,69000,0.11,0.15,0.128
236,38500,chevrolet,suburban,TODO TERRENO,2018,clean vehicle,11135,silver,167766143,georgia,georgia,3 days left,770000,0.11,0.25,0.125
237,6810,ford,mpv,DERIVADO DE TURISMO,2016,clean vehicle,66781,silver,167656730,texas,texas,2 days left,136200,0.12,0.15,0.128
238,2900,ford,cargo,DERIVADO DE TURISMO,2011,clean vehicle,190994,white,167758509,florida,florida,2 hours left,58000,0.11,0.15,0.128
239,43500,chevrolet,2500,TODO TERRENO,2018,clean vehicle,56007,white,167766144,georgia,georgia,6 days left,870000,0.11,0.25,0.125
240,4450,ford,mpv,DERIVADO DE TURISMO,2016,clean vehicle,32486,white,167656731,texas,texas,2 days left,89000,0.12,0.15,0.128
241,5800,ford,door,DERIVADO DE TURISMO,2011,clean vehicle,195908,white,167758515,florida,florida,2 hours left,116000,0.11,0.15,0.128
242,16500,chevrolet,equinox,TODO TERRENO,2018,clean vehicle,18020,silver,167766146,georgia,georgia,3 days left,330000,0.11,0.25,0.125
243,4240,dodge,mpv,DERIVADO DE TURISMO,2016,clean vehicle,83262,white,167656732,texas,texas,2 days left,84800,0.12,0.2,0.128
244,26500,ford,pickup,DERIVADO DE TURISMO,2008,clean vehicle,62015,white,167758527,pennsylvania,pennsylvania,1 days left,530000,0.12,0.15,0.128
245,13700,chevrolet,equinox,TODO TERRENO,2017,clean vehicle,36421,silver,167766173,georgia,georgia,3 days left,274000,0.11,0.25,0.125
246,8600,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,73321,white,167656733,texas,texas,2 days left,172000,0.12,0.15,0.128
247,8000,ford,chassis,DERIVADO DE TURISMO,2008,clean vehicle,132379,white,167758623,florida,florida,2 days left,160000,0.11,0.15,0.128
248,14200,chevrolet,equinox,TODO TERRENO,2017,clean vehicle,28013,silver,167766178,georgia,georgia,3 days left,284000,0.11,0.25,0.125
249,7040,ford,mpv,DERIVADO DE TURISMO,2016,clean vehicle,33291,silver,167656736,texas,texas,2 days left,140800,0.12,0.15,0.128
250,4700,ford,chassis,DERIVADO DE TURISMO,2005,clean vehicle,225236,no_color,167758702,florida,florida,2 hours left,94000,0.11,0.15,0.128
251,30851,chevrolet,door,TODO TERRENO,2016,clean vehicle,43176,red,167766204,georgia,georgia,2 days left,617020,0.11,0.25,0.125
252,4880,ford,mpv,DERIVADO DE TURISMO,2016,clean vehicle,36876,silver,167656738,texas,texas,2 days left,97600,0.12,0.15,0.128
253,14500,dodge,pickup,DERIVADO DE TURISMO,2006,clean vehicle,111782,silver,167758709,pennsylvania,pennsylvania,3 days left,290000,0.12,0.2,0.128
254,7600,chevrolet,door,TODO TERRENO,2017,clean vehicle,110489,brown,167766640,nebraska,nebraska,5 hours left,152000,0.1438,0.25,0.125
255,13270,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,84035,white,167656756,texas,texas,2 days left,265400,0.12,0.15,0.128
256,12800,ford,door,DERIVADO DE TURISMO,2012,clean vehicle,131101,gray,167758730,arizona,arizona,20 hours left,256000,0.11,0.15,0.128
257,9280,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,101380,white,167656757,texas,texas,2 days left,185600,0.12,0.15,0.128
258,900,ford,van,DERIVADO DE TURISMO,2003,clean vehicle,142027,white,167758752,florida,florida,2 hours left,18000,0.11,0.15,0.128
259,7560,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,111476,gray,167656758,texas,texas,2 days left,151200,0.12,0.15,0.128
260,19500,ford,drw,DERIVADO DE TURISMO,2011,clean vehicle,76897,white,167759102,pennsylvania,pennsylvania,2 days left,390000,0.12,0.15,0.128
261,17100,chevrolet,malibu,TODO TERRENO,2019,clean vehicle,15780,white,167767034,washington,washington,2 days left,342000,0.13,0.25,0.125
262,8020,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,31944,white,167656759,texas,texas,2 days left,160400,0.12,0.15,0.128
263,10300,ford,fiesta,DERIVADO DE TURISMO,2019,clean vehicle,18937,black,167759377,missouri,missouri,4 days left,206000,0.11,0.15,0.128
264,22600,chevrolet,van,TODO TERRENO,2019,clean vehicle,9706,white,167767036,washington,washington,2 days left,452000,0.13,0.25,0.125
265,10480,ford,doors,DERIVADO DE TURISMO,2016,clean vehicle,57289,gray,167656760,texas,texas,2 days left,209600,0.12,0.15,0.128
266,10300,ford,fiesta,DERIVADO DE TURISMO,2019,clean vehicle,19956,silver,167759380,missouri,missouri,4 days left,206000,0.11,0.15,0.128
267,22700,chevrolet,van,TODO TERRENO,2019,clean vehicle,6075,white,167767041,washington,washington,2 days left,454000,0.13,0.25,0.125
268,7410,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,21034,gray,167656761,texas,texas,2 days left,148200,0.12,0.15,0.128
269,10300,ford,fiesta,DERIVADO DE TURISMO,2019,clean vehicle,22881,gray,167759385,missouri,missouri,4 days left,206000,0.11,0.15,0.128
270,10300,chevrolet,door,TODO TERRENO,2013,clean vehicle,167600,gray,167767134,washington,washington,2 days left,206000,0.13,0.25,0.125
271,7570,ford,door,DERIVADO DE TURISMO,2016,clean vehicle,37252,white,167656762,texas,texas,2 days left,151400,0.12,0.15,0.128
272,67000,dodge,challenger,DERIVADO DE TURISMO,2019,clean vehicle,10944,blue,167759490,ohio,ohio,21 hours left,1340000,0.1517,0.2,0.128
273,18900,chevrolet,impala,TODO TERRENO,2019,clean vehicle,27601,white,167767312,texas,texas,21 hours left,378000,0.12,0.25,0.125
274,12560,ford,doors,DERIVADO DE TURISMO,2019,clean vehicle,15958,white,167656776,florida,florida,18 hours left,251200,0.11,0.15,0.128
275,33000,dodge,durango,DERIVADO DE TURISMO,2019,clean vehicle,32251,white,167759493,ohio,ohio,21 hours left,660000,0.1517,0.2,0.128
276,18300,chevrolet,impala,TODO TERRENO,2019,clean vehicle,25809,black,167767315,texas,texas,21 hours left,366000,0.12,0.25,0.125
277,11760,ford,cab,DERIVADO DE TURISMO,2017,clean vehicle,30553,white,167656779,texas,texas,2 days left,235200,0.12,0.15,0.128
278,31700,dodge,durango,DERIVADO DE TURISMO,2019,clean vehicle,26549,red,167759499,ohio,ohio,21 hours left,634000,0.1517,0.2,0.128
279,7340,ford,doors,DERIVADO DE TURISMO,2019,clean vehicle,15854,gray,167693585,florida,florida,17 hours left,146800,0.11,0.15,0.128
280,8200,hyundai,door,DERIVADO DE TURISMO,2017,clean vehicle,56690,white,167117726,connecticut,connecticut,5 hours left,164000,0.13,0.25,0.128
281,3000,kia,door,TURISMO MONOVOLUMEN,2013,clean vehicle,97142,silver,167552545,missouri,missouri,9 days left,60000,0.11,0.25,0.149
282,6530,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,10185,black,167680488,georgia,georgia,17 hours left,130600,0.11,0.04,0.128
283,12700,kia,soul,TURISMO MONOVOLUMEN,2019,clean vehicle,23514,silver,167679072,california,california,10 days left,254000,0.13,0.25,0.149
284,13800,kia,sorento,TURISMO MONOVOLUMEN,2017,clean vehicle,86959,gray,167803771,north carolina,north carolina,3 days left,276000,0.12,0.25,0.149
285,7400,ford,doors,DERIVADO DE TURISMO,2019,clean vehicle,16482,gray,167693593,florida,florida,17 hours left,148000,0.11,0.15,0.128
286,9800,hyundai,elantra,DERIVADO DE TURISMO,2017,clean vehicle,35687,red,167117732,connecticut,connecticut,5 hours left,196000,0.13,0.25,0.128
287,4400,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,17911,green,167680540,georgia,georgia,17 hours left,88000,0.11,0.04,0.128
288,10330,infiniti,mpv,DERIVADO DE TURISMO,2019,clean vehicle,21278,blue,167698666,florida,florida,22 hours left,206600,0.11,0.04,0.128
289,720,ford,wagon,DERIVADO DE TURISMO,2006,clean vehicle,26914,no_color,167660576,florida,florida,23 hours left,14400,0.11,0.15,0.128
290,22800,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,67217,red,167765330,michigan,michigan,2 days left,456000,0.0618,0.15,0.128
291,9190,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,41961,black,167703306,virginia,virginia,17 hours left,183800,0.12,0.04,0.14
292,10900,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,13273,red,167264249,michigan,michigan,2 days left,218000,0.0618,0.04,0.128
293,10400,infiniti,mpv,DERIVADO DE TURISMO,2019,clean vehicle,31713,black,167698670,florida,florida,22 hours left,208000,0.11,0.04,0.128
294,7320,chevrolet,pickup,TODO TERRENO,2008,clean vehicle,325611,silver,167660581,florida,florida,22 hours left,146400,0.11,0.25,0.125
295,22809,ford,f-150,DERIVADO DE TURISMO,2017,clean vehicle,50732,black,167765332,michigan,michigan,20 hours left,456180,0.0618,0.15,0.128
296,5520,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,52904,silver,167703312,virginia,virginia,17 hours left,110400,0.12,0.04,0.14
297,10900,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,14195,orange,167264250,michigan,michigan,2 days left,218000,0.0618,0.04,0.128
298,6330,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,43965,red,167698671,florida,florida,22 hours left,126600,0.11,0.04,0.128
299,2320,dodge,door,DERIVADO DE TURISMO,2007,clean vehicle,112182,red,167660582,florida,florida,22 hours left,46400,0.11,0.2,0.128
300,23702,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,49024,black,167765335,michigan,michigan,2 days left,474040,0.0618,0.15,0.128
301,5520,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,35821,silver,167703317,virginia,virginia,17 hours left,110400,0.12,0.04,0.14
302,4050,heartland,pioneer,DERIVADO DE TURISMO,2018,clean vehicle,1,gray,167265963,pennsylvania,pennsylvania,7 days left,81000,0.12,0.04,0.128
303,14810,infiniti,mpv,DERIVADO DE TURISMO,2019,clean vehicle,32611,brown,167698673,florida,florida,22 hours left,296200,0.11,0.04,0.128
304,2960,chrysler,van,TODO TERRENO,2008,clean vehicle,164048,red,167660587,florida,florida,23 hours left,59200,0.11,0.04,0.125
305,24800,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,46955,gray,167765337,michigan,michigan,2 days left,496000,0.0618,0.15,0.128
306,6270,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,70443,black,167703322,virginia,virginia,17 hours left,125400,0.12,0.04,0.14
307,1880,heartland,trail,DERIVADO DE TURISMO,2012,clean vehicle,1,white,167266201,pennsylvania,pennsylvania,7 days left,37600,0.12,0.04,0.128
308,10050,infiniti,mpv,DERIVADO DE TURISMO,2019,clean vehicle,18229,gray,167698674,florida,florida,22 hours left,201000,0.11,0.04,0.128
309,26900,chevrolet,traverse,TODO TERRENO,2018,clean vehicle,42941,black,167781794,missouri,missouri,20 hours left,538000,0.11,0.25,0.125
310,1420,chrysler,door,TODO TERRENO,2007,clean vehicle,104405,gold,167660594,florida,florida,23 hours left,28400,0.11,0.04,0.125
311,27003,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,57186,black,167765338,michigan,michigan,20 hours left,540060,0.0618,0.15,0.128
312,5600,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,59808,black,167703323,virginia,virginia,17 hours left,112000,0.12,0.04,0.14
313,6680,heartland,country,DERIVADO DE TURISMO,2011,clean vehicle,1,gray,167266214,pennsylvania,pennsylvania,7 days left,133600,0.12,0.04,0.128
314,10120,infiniti,mpv,DERIVADO DE TURISMO,2019,clean vehicle,20681,white,167698675,florida,florida,22 hours left,202400,0.11,0.04,0.128
315,3920,ford,door,DERIVADO DE TURISMO,2015,clean vehicle,102700,white,167660596,georgia,georgia,2 days left,78400,0.11,0.15,0.128
316,23100,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,53270,black,167765343,michigan,michigan,20 hours left,462000,0.0618,0.15,0.128
317,5630,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,27195,black,167703325,virginia,virginia,17 hours left,112600,0.12,0.04,0.14
318,0,heartland,sundance,DERIVADO DE TURISMO,2009,clean vehicle,1,white,167266321,pennsylvania,pennsylvania,7 days left,0,0.12,0.04,0.128
319,2800,jaguar,doors,DERIVADO DE TURISMO,2019,clean vehicle,20849,black,167698678,florida,florida,22 hours left,56000,0.11,0.04,0.128
320,8850,ford,door,DERIVADO DE TURISMO,2015,clean vehicle,143818,black,167660597,georgia,georgia,2 days left,177000,0.11,0.15,0.128
321,18712,ford,f-150,DERIVADO DE TURISMO,2017,clean vehicle,67347,black,167765400,michigan,michigan,20 hours left,374240,0.0618,0.15,0.128
322,6300,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,117400,blue,167703326,virginia,virginia,17 hours left,126000,0.12,0.04,0.14
323,2220,heartland,country,DERIVADO DE TURISMO,2010,clean vehicle,1,white,167266337,pennsylvania,pennsylvania,7 days left,44400,0.12,0.04,0.128
324,6930,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,47798,red,167698679,florida,florida,22 hours left,138600,0.11,0.04,0.128
325,3440,ford,door,DERIVADO DE TURISMO,2015,clean vehicle,124542,white,167660600,georgia,georgia,2 days left,68800,0.11,0.15,0.128
326,50412,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,47129,black,167765418,michigan,michigan,2 days left,1008240,0.0618,0.15,0.128
327,9270,gmc,mpv,TURISMO FAMILIAR,2017,clean vehicle,19490,gray,167703329,virginia,virginia,17 hours left,185400,0.12,0.04,0.14
328,11380,jeep,mpv,DERIVADO DE TURISMO,2019,clean vehicle,12038,black,167271446,michigan,michigan,2 days left,227600,0.0618,0.04,0.128
329,5350,hyundai,mpv,DERIVADO DE TURISMO,2019,clean vehicle,43536,blue,167698680,florida,florida,22 hours left,107000,0.11,0.25,0.128
330,3790,ford,door,DERIVADO DE TURISMO,2015,clean vehicle,100893,gray,167660602,georgia,georgia,2 days left,75800,0.11,0.15,0.128
331,40514,ford,door,DERIVADO DE TURISMO,2017,clean vehicle,90304,white,167765419,michigan,michigan,20 hours left,810280,0.0618,0.15,0.128
